project_id,budget,duration_months,employees_impacted,training_hours,communication_score,success_flag,leadership_alignment,project_management,historical_success_rate,risk_mitigation
PRJ-001,134242585,35,4453,11,1.1,0,1,0,63.3,37.44
PRJ-002,83092411,5,520,135,4.7,1,1,0,27.76,91.65
PRJ-003,85075478,7,1068,51,2.7,1,0,0,48.36,39.26
PRJ-004,182867587,30,3610,103,4.5,1,0,1,43.96,50.54
PRJ-005,50065827,17,2824,141,4.8,1,0,0,29.95,39.8
PRJ-006,191925627,21,2855,176,1.0,1,0,0,13.4,40.64
PRJ-007,149858718,21,3874,36,3.9,0,1,0,37.04,66.23
PRJ-008,76479043,6,3365,85,3.3,0,0,1,11.73,11.63
PRJ-009,37583932,15,2576,125,4.3,1,1,1,92.26,7.18
PRJ-010,51905837,10,3560,153,3.3,0,1,1,59.96,80.65
PRJ-011,58708255,32,1191,27,3.7,1,0,1,67.29,94.26
PRJ-012,50524534,20,1725,195,4.2,0,1,1,96.15,96.07
PRJ-013,111812917,30,4180,97,5.0,0,0,0,43.01,92.12
PRJ-014,84598704,41,2615,116,4.2,0,1,1,27.63,31.49
PRJ-015,177234808,40,4887,113,4.5,0,1,0,56.37,5.7
PRJ-016,192566082,41,574,58,1.9,0,1,0,86.0,45.15
PRJ-017,95670635,28,1916,152,3.5,0,0,1,20.61,49.06
PRJ-018,127167128,41,1042,129,1.7,1,0,0,62.18,63.54
PRJ-019,2130990,26,1362,35,4.5,0,1,0,85.93,70.95
PRJ-020,14929222,44,4637,74,2.0,0,0,0,26.55,73.66
PRJ-021,71473050,44,3596,17,4.2,1,0,1,44.6,83.56
PRJ-022,172884976,34,1097,28,3.6,1,1,1,79.68,88.56
PRJ-023,146546808,41,2773,173,3.5,1,1,1,16.2,91.04
PRJ-024,73330344,35,633,71,4.2,1,1,0,82.92,92.71
PRJ-025,20428502,16,251,85,3.9,0,0,0,82.65,63.33
PRJ-026,77833763,8,2569,107,2.6,1,1,1,22.87,16.2
PRJ-027,32750626,31,2125,194,5.0,1,0,0,92.16,16.26
PRJ-028,147240729,47,1927,176,4.6,0,1,1,30.84,65.2
PRJ-029,84347307,30,1660,159,3.7,1,1,0,97.57,16.56
PRJ-030,46272081,43,3828,178,1.3,1,0,1,8.54,48.03
PRJ-031,167950467,27,3454,20,2.2,1,0,1,3.24,73.27
PRJ-032,185186095,48,3001,48,1.9,1,1,0,6.57,1.28
PRJ-033,142480402,22,2772,174,3.9,0,1,1,20.06,50.15
PRJ-034,128159973,33,1829,163,2.8,1,0,1,48.79,90.3
PRJ-035,64166992,29,3353,113,4.8,1,1,0,33.11,78.85
PRJ-036,100607662,37,1692,177,2.2,1,1,0,51.34,84.22
PRJ-037,147745354,22,983,105,2.6,0,0,1,0.75,56.38
PRJ-038,81265159,21,770,47,3.7,0,0,0,82.86,92.81
PRJ-039,114729773,27,354,40,3.1,0,0,0,67.84,14.25
PRJ-040,53664549,43,3564,32,1.2,1,0,1,81.91,89.83
PRJ-041,139025477,14,1691,37,1.5,1,1,1,20.01,37.68
PRJ-042,26508108,46,3669,139,2.8,1,1,1,33.09,33.97
PRJ-043,109065837,3,2421,188,4.3,0,1,1,23.02,28.45
PRJ-044,82048339,21,2168,97,3.5,0,1,1,81.59,76.1
PRJ-045,172892329,10,3398,43,4.4,0,0,1,6.2,1.14
PRJ-046,170635216,38,1689,78,3.4,1,0,0,78.56,55.39
PRJ-047,192492940,40,3934,16,3.3,1,1,0,73.1,7.76
PRJ-048,108325266,41,2136,111,4.7,1,0,1,50.61,95.05
PRJ-049,126953307,20,3997,39,1.4,1,0,0,33.72,4.17
PRJ-050,129214758,32,4872,132,3.7,1,1,0,11.29,8.23
PRJ-051,163865153,21,3044,47,4.4,0,0,0,24.67,29.58
PRJ-052,1279539,11,2283,12,4.7,1,0,1,39.77,35.94
PRJ-053,38294084,27,2542,45,3.8,1,0,0,9.42,40.57
PRJ-054,199199169,8,2823,82,1.3,0,1,1,53.18,0.85
PRJ-055,45806128,32,237,159,4.6,0,1,1,15.34,54.55
PRJ-056,106415157,8,3871,14,4.7,0,0,0,43.31,49.41
PRJ-057,5616480,43,2957,87,2.5,0,0,1,31.2,78.76
PRJ-058,114038451,31,1578,165,2.6,1,0,1,43.81,6.82
PRJ-059,138396018,37,712,94,1.9,0,0,0,47.7,59.93
PRJ-060,163744003,42,3393,21,3.0,0,1,1,44.02,66.74
PRJ-061,79364284,4,2544,124,2.9,0,0,1,67.96,93.41
PRJ-062,11801930,42,4920,59,4.5,1,1,1,95.81,12.51
PRJ-063,19231476,24,3921,166,4.8,0,1,1,80.69,60.26
PRJ-064,51418316,14,3142,113,4.5,1,0,1,90.83,65.31
PRJ-065,129368477,14,3081,107,4.5,1,0,0,63.03,77.84
PRJ-066,77469958,28,877,159,2.3,1,1,1,11.73,55.65
PRJ-067,138719414,44,4860,169,4.3,0,1,1,1.16,38.64
PRJ-068,45635290,45,2697,173,3.9,1,1,0,70.77,35.12
PRJ-069,26788943,47,1829,103,2.3,1,0,0,76.56,40.49
PRJ-070,162584860,11,604,150,4.5,0,0,1,34.1,19.48
PRJ-071,71261532,30,2713,146,1.6,0,0,1,69.07,81.19
PRJ-072,152032437,42,3971,59,2.0,1,1,1,47.65,66.56
PRJ-073,129017832,21,4240,83,2.0,0,0,1,62.0,71.12
PRJ-074,133702614,36,654,167,3.5,1,1,0,51.62,95.31
PRJ-075,37421134,47,4074,50,4.9,0,1,0,19.59,34.03
PRJ-076,182725650,34,4744,166,1.3,0,1,1,72.71,93.43
PRJ-077,69092796,5,3048,43,4.9,1,0,0,89.12,78.37
PRJ-078,180804035,10,1410,135,4.9,1,1,1,67.85,26.18
PRJ-079,149051361,20,4961,71,1.9,1,0,0,84.34,13.14
PRJ-080,100660070,15,139,24,3.0,1,1,0,77.03,66.08
PRJ-081,104371884,32,3785,65,4.5,0,1,0,94.96,66.21
PRJ-082,167258448,24,3887,121,2.8,1,0,1,42.24,39.62
PRJ-083,166543387,24,2320,44,4.2,0,1,1,44.73,61.79
PRJ-084,26634682,36,2374,180,4.3,1,1,1,21.04,18.01
PRJ-085,84610260,48,1633,108,1.9,1,1,1,37.65,14.03
PRJ-086,144170442,13,679,120,3.2,0,0,1,37.06,36.78
PRJ-087,42509758,15,1243,91,1.7,0,1,1,6.3,31.35
PRJ-088,71185369,7,2390,164,4.8,0,0,0,11.02,15.41
PRJ-089,107291681,29,3608,181,4.0,1,0,1,94.4,26.84
PRJ-090,50718257,14,4695,151,2.7,1,1,0,78.2,71.56
PRJ-091,123833740,18,4461,36,5.0,1,1,1,35.26,15.35
PRJ-092,82351911,13,3892,200,3.1,0,1,1,12.11,30.95
PRJ-093,121214669,44,684,32,4.8,0,0,0,11.67,84.86
PRJ-094,50663399,7,4139,181,3.3,0,1,1,89.83,52.14
PRJ-095,28368871,13,2786,194,2.3,1,0,0,46.35,35.02
PRJ-096,178902995,19,1076,38,2.5,1,0,1,56.99,93.21
PRJ-097,150846398,48,813,117,4.9,1,1,1,67.94,3.35
PRJ-098,8607801,37,320,187,3.2,1,1,0,9.99,58.95
PRJ-099,187936701,10,2237,34,2.5,1,1,0,91.2,40.92
PRJ-100,163097535,23,723,107,2.4,1,0,0,76.31,46.93
PRJ-101,85533886,37,1962,38,4.4,1,0,0,98.99,48.97
PRJ-102,174691367,19,815,44,2.9,1,0,1,22.01,97.35
PRJ-103,90801653,38,1238,106,4.0,0,1,0,50.62,67.71
PRJ-104,102589075,40,3307,71,3.3,1,0,0,14.32,24.52
PRJ-105,34462833,11,3566,131,4.8,0,0,1,69.7,56.84
PRJ-106,158347857,42,4854,101,1.7,1,0,1,74.82,96.95
PRJ-107,1812166,47,804,69,3.7,1,1,1,45.23,46.76
PRJ-108,38923213,40,3220,13,3.1,1,1,1,43.17,75.5
PRJ-109,82289609,27,2728,152,3.3,1,0,1,91.46,57.03
PRJ-110,48250246,11,1481,124,4.3,0,0,0,19.61,56.43
PRJ-111,188873142,20,1607,172,3.0,1,0,1,20.93,12.57
PRJ-112,163969711,14,2487,14,1.1,0,0,0,53.97,3.87
PRJ-113,71257771,34,1055,156,2.3,1,0,0,46.72,54.01
PRJ-114,39050562,19,1208,86,3.6,1,1,1,39.0,89.11
PRJ-115,69042871,28,587,106,3.9,1,1,0,20.67,54.37
PRJ-116,93139111,12,2918,98,3.6,1,0,1,50.77,36.55
PRJ-117,25728673,47,1169,187,2.8,1,1,0,45.39,19.61
PRJ-118,1469413,48,3151,24,3.9,1,0,0,71.73,66.35
PRJ-119,122943628,16,3547,45,3.6,0,1,0,3.85,84.34
PRJ-120,24870517,32,3277,73,5.0,0,0,1,47.46,26.68
PRJ-121,66732318,4,4785,168,1.6,1,1,0,30.89,4.42
PRJ-122,154801463,36,788,23,2.6,1,0,0,94.16,69.28
PRJ-123,161073029,31,3710,137,2.1,1,1,1,57.1,58.03
PRJ-124,191105710,37,186,134,4.0,1,0,1,75.11,10.23
PRJ-125,84624911,43,556,144,4.4,0,1,1,43.98,13.78
PRJ-126,7686438,36,3378,57,2.3,1,1,0,46.85,85.32
PRJ-127,90965001,34,195,172,4.2,0,0,0,18.52,70.16
PRJ-128,4859037,12,4368,187,4.4,0,1,1,51.33,19.99
PRJ-129,71827818,28,2073,21,2.1,1,0,0,77.71,69.29
PRJ-130,86044839,47,4321,40,3.8,0,1,0,57.11,20.28
PRJ-131,16280296,35,450,128,4.1,1,0,0,59.92,62.9
PRJ-132,82570003,15,2231,94,3.1,0,1,1,63.38,27.08
PRJ-133,28238934,32,2089,165,1.4,1,1,1,90.01,20.43
PRJ-134,132569363,44,2651,30,3.7,1,0,0,0.63,81.15
PRJ-135,150295702,41,1907,58,2.0,1,1,0,37.57,44.44
PRJ-136,123090640,28,2413,177,1.4,1,0,0,38.72,53.86
PRJ-137,98781708,34,4226,58,2.3,1,0,1,29.14,47.69
PRJ-138,65799543,8,4660,14,3.6,0,0,0,53.91,5.73
PRJ-139,29687869,39,1969,28,2.7,1,1,1,29.42,87.82
PRJ-140,108091129,42,4019,45,3.7,1,1,1,99.34,45.61
PRJ-141,133881133,30,4050,69,2.9,1,0,0,94.0,2.15
PRJ-142,77287764,17,2850,125,3.6,0,1,0,22.66,63.05
PRJ-143,111346398,8,2015,125,3.4,1,1,0,32.41,62.52
PRJ-144,41577036,23,4320,17,3.7,1,1,1,65.34,57.63
PRJ-145,114764150,16,1470,19,2.1,1,1,0,98.42,46.28
PRJ-146,177605560,48,4013,64,1.0,1,0,0,3.32,93.58
PRJ-147,105222706,12,1436,188,2.9,0,1,1,91.96,91.4
PRJ-148,91022989,12,1006,99,4.0,0,1,1,80.09,97.36
PRJ-149,47172812,15,4698,130,3.4,0,0,1,93.81,98.04
PRJ-150,109459952,20,1056,143,3.1,0,0,0,0.58,69.88
PRJ-151,77723707,20,904,180,4.6,0,1,1,16.13,75.41
PRJ-152,91834892,45,3975,184,2.5,1,1,1,31.25,98.91
PRJ-153,191417574,38,2292,71,2.7,1,1,1,10.66,62.76
PRJ-154,58289400,45,1673,20,2.0,1,1,1,26.27,83.72
PRJ-155,51452806,30,3177,49,4.1,0,1,0,42.79,22.04
PRJ-156,129708650,39,1615,46,4.7,1,0,0,63.57,69.71
