project_id,budget,duration_months,employees_impacted,training_hours,communication_score,success_flag
PRJ-001,1824656,22,146,83,3.5,1
PRJ-002,708963,12,274,47,3.2,0
PRJ-003,1207881,20,81,29,4.4,1
PRJ-004,118284,18,178,59,4.1,1
PRJ-005,426424,21,346,57,4.2,1
PRJ-006,885650,22,328,83,1.9,1
PRJ-007,202092,7,284,36,3.4,0
PRJ-008,1498225,15,366,28,3.9,1
PRJ-009,1536712,9,329,49,2.2,0
PRJ-010,1007403,4,499,13,1.9,1
PRJ-011,269748,20,111,13,2.9,0
PRJ-012,1524899,18,228,29,3.8,1
PRJ-013,1092906,18,268,51,1.0,1
PRJ-014,1516589,21,417,61,3.4,1
PRJ-015,196154,8,444,25,4.6,1
PRJ-016,1784182,22,284,85,4.7,0
PRJ-017,1344474,10,193,18,3.0,0
PRJ-018,1310896,22,337,71,2.9,0
PRJ-019,1449422,3,104,67,2.9,1
PRJ-020,375700,6,491,43,1.5,0
PRJ-021,1378264,20,352,53,2.6,1
PRJ-022,1914641,21,450,12,4.0,1
PRJ-023,1996849,9,215,32,4.7,0
PRJ-024,659747,4,168,61,2.9,1
PRJ-025,1748855,9,498,36,3.5,0
PRJ-026,1280614,24,299,56,4.5,1
PRJ-027,1522575,17,213,81,3.9,1
PRJ-028,1336461,18,79,61,1.3,0
PRJ-029,731031,19,82,84,5.0,1
PRJ-030,884290,9,342,11,2.6,0
PRJ-031,222151,7,341,32,3.3,1
PRJ-032,797364,6,361,43,1.8,0
PRJ-033,918232,3,87,46,4.0,0
PRJ-034,1427826,7,189,49,1.7,0
PRJ-035,1229274,16,315,40,4.3,0
PRJ-036,1623749,18,87,49,1.8,1
PRJ-037,745262,24,237,60,2.1,0
PRJ-038,930641,15,269,54,3.8,0
PRJ-039,870942,5,347,37,1.2,0
PRJ-040,928264,21,390,87,4.0,0
PRJ-041,1592996,15,433,30,1.8,1
PRJ-042,1052926,20,108,60,1.8,1
PRJ-043,1417190,12,323,44,2.9,1
PRJ-044,1296152,23,193,54,2.4,1
PRJ-045,554088,7,312,30,3.3,0
PRJ-046,1211280,18,252,92,1.0,1
PRJ-047,613164,20,281,51,4.9,0
PRJ-048,395408,20,309,43,3.4,1
PRJ-049,1868910,15,410,30,3.6,0
PRJ-050,785957,23,377,17,2.4,1
PRJ-051,1449504,13,246,59,4.8,1
PRJ-052,907647,3,180,100,1.1,0
PRJ-053,1639877,18,384,39,1.5,0
PRJ-054,1196634,7,99,76,2.4,0
PRJ-055,452945,23,282,61,4.9,0
PRJ-056,366292,13,93,43,3.1,0
PRJ-057,270183,17,306,36,2.1,1
PRJ-058,745115,24,213,30,1.3,1
PRJ-059,1555613,23,465,57,3.6,1
PRJ-060,678312,10,95,57,4.9,1
PRJ-061,1103604,24,209,75,3.9,1
PRJ-062,195391,3,349,23,3.7,1
